@typescript-eslint/no-base-to-string | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\seeds\playground-assessment-grading.ts | 89 | 'd' will use Object's default stringification format ('[object Object]') when stringified.
@typescript-eslint/no-redundant-type-constituents | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\assessment\core\assessment-core.service.ts | 98 | 'any' overrides all other types in this union type.
@typescript-eslint/no-redundant-type-constituents | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\seeds\playground-assessment-grading.ts | 76 | 'unknown' overrides all other types in this union type.
@typescript-eslint/no-unused-expressions | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\test\org-seeder.e2e-spec.ts | 751 | Expected an assignment or function call and instead saw an expression.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\core\logger\logger.ts | 4 | 'json' is assigned a value but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\assessment\dto\assessment.dto.ts | 13 | 'Max' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\assessment\educator\assessment-educator.service.ts | 566 | 'educatorId' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\assessment\educator\helpers\assessment-creation.helper.ts | 3 | 'NotFoundException' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\auth\auth.controller.ts | 18 | 'RefreshTokenDto' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\class\dto\class.dto.ts | 15 | 'MinLength' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\class\dto\class.dto.ts | 8 | 'IsBoolean' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\concern\digest\concern-digest.service.ts | 38 | '_orgId' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\concern\staff\concern-staff.controller.ts | 20 | 'CreateCategoryDto' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\concern\staff\concern-staff.controller.ts | 21 | 'UpdateCategoryDto' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\course\course.repository.ts | 61 | 'orgId' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\grade-lock\grade-lock.controller.ts | 13 | 'BadRequestException' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\grade-lock\grade-lock.controller.ts | 30 | 'QueryGradeLockDto' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\grade-lock\grade-lock.validator.ts | 128 | 'assessmentMap' is assigned a value but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\grade\dto\grade.dto.ts | 2 | 'IsOptional' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\grading-scheme-template\grading-scheme-template.repository.ts | 154 | 'orgId' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\groupy\groupy.gateway.ts | 6 | 'ConnectedSocket' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\groupy\groupy.repository.ts | 1 | 'NotFoundException' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\lesson\lesson.service.ts | 239 | '_educatorId' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\org-seeder\data\grading-scale.data.ts | 1 | 'COLLEGE_COURSES' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\platform-registration\platform-registration.repository.ts | 3 | 'Prisma' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\presentation\utils\slide-generator.utils.ts | 22 | 'ABBREVIATION_PLACEHOLDER' is assigned a value but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\program\dto\program.dto.ts | 4 | 'IsEnum' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\program\dto\program.dto.ts | 5 | 'MinLength' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\program\dto\program.dto.ts | 6 | 'MaxLength' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\program\program.repository.ts | 15 | 'PROGRAM_STATS_INCLUDE_COLLEGE' is assigned a value but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\program\program.repository.ts | 159 | 'includeAssignment' is assigned a value but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\program\program.repository.ts | 37 | 'PROGRAM_STATS_INCLUDE_SENIOR_HIGH' is assigned a value but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\program\program.repository.ts | 59 | 'PROGRAM_STATS_INCLUDE_DEFAULT' is assigned a value but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\school-year\school-year-readiness.service.ts | 468 | 'when' is assigned a value but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\school-year\school-year.service.ts | 23 | 'CreateResult' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\semester\dto\semester.dto.ts | 12 | 'ArrayMaxSize' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\strand\strand.repository.ts | 58 | 'orgId' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\student\student.service.ts | 16 | 'BulkCreateStudentDto' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\subject-prerequisite\dto\subject-prerequisite.dto.ts | 1 | 'IsNotEmpty' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\submission\submission.service.ts | 287 | 'orgId' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\modules\submission\submission.service.ts | 63 | 'assessment' is assigned a value but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\seeds\seed-domain-data.ts | 1145 | 'levelMap' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\seeds\seed-domain-data.ts | 654 | 'programMap' is defined but never used.
@typescript-eslint/no-unused-vars | C:\Users\Windows 10\Desktop\Personal\Studies\Research\EduToolV4\backend\src\seeds\seed-domain-data.ts | 909 | 'code' is assigned a value but never used.
